id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX001072,USR00157,BK00676,6/23/2023,7/7/2023,6/29/2023,Dikembalikan,6
TRX001073,USR00263,BK00391,6/10/2025,6/24/2025,6/13/2025,Dikembalikan,3
TRX001074,USR00156,BK00315,7/7/2024,7/21/2024,7/22/2024,Terlambat,15
TRX001075,USR00236,BK00675,9/16/2025,9/30/2025,9/20/2025,Dikembalikan,4
TRX001076,USR00362,BK01341,10/2/2025,10/16/2025,10/14/2025,Dikembalikan,12
TRX001077,USR00010,BK00054,9/28/2023,10/12/2023,10/7/2023,Dikembalikan,9
TRX001078,USR00301,BK00801,1/3/2024,1/17/2024,1/12/2024,Dikembalikan,9
TRX001079,USR00219,BK00967,3/11/2023,3/25/2023,3/14/2023,Dikembalikan,3
TRX001080,USR00219,BK01371,3/10/2025,3/24/2025,3/15/2025,Dikembalikan,5
TRX001081,USR00094,BK00790,4/26/2023,5/10/2023,5/9/2023,Dikembalikan,13
TRX001082,USR00180,BK00013,4/11/2024,4/25/2024,4/24/2024,Dikembalikan,13
TRX001083,USR00015,BK01167,11/20/2025,12/4/2025,12/1/2025,Dikembalikan,11
TRX001084,USR00304,BK01024,8/13/2024,8/27/2024,8/20/2024,Dikembalikan,7
TRX001085,USR00233,BK01026,9/11/2023,9/25/2023,9/14/2023,Dikembalikan,3
TRX001086,USR00183,BK01055,7/8/2024,7/22/2024,7/19/2024,Dikembalikan,11
TRX001087,USR00117,BK01224,7/21/2024,8/4/2024,7/26/2024,Dikembalikan,5
TRX001088,USR00190,BK00238,9/21/2025,10/5/2025,10/10/2025,Terlambat,19
TRX001089,USR00376,BK00325,2/8/2024,2/22/2024,2/25/2024,Terlambat,17
TRX001090,USR00031,BK00645,9/14/2024,9/28/2024,9/18/2024,Dikembalikan,4
TRX001091,USR00267,BK00613,5/24/2025,6/7/2025,6/12/2025,Terlambat,19
TRX001092,USR00124,BK01323,10/25/2025,11/8/2025,10/31/2025,Dikembalikan,6
TRX001093,USR00173,BK00297,2/23/2025,3/9/2025,3/2/2025,Dikembalikan,7
TRX001094,USR00193,BK01267,12/5/2024,12/19/2024,12/22/2024,Terlambat,17
TRX001095,USR00350,BK00970,3/20/2024,4/3/2024,4/2/2024,Dikembalikan,13
TRX001096,USR00146,BK00650,12/11/2024,12/25/2024,12/18/2024,Dikembalikan,7
TRX001097,USR00273,BK00759,2/5/2024,2/19/2024,2/23/2024,Terlambat,18
TRX001098,USR00251,BK00796,8/28/2024,9/11/2024,9/5/2024,Dikembalikan,8
TRX001099,USR00112,BK00433,8/12/2025,8/26/2025,8/31/2025,Terlambat,19
TRX001100,USR00203,BK00794,2/21/2023,3/7/2023,3/6/2023,Dikembalikan,13
TRX001101,USR00015,BK01238,12/15/2025,12/29/2025,12/23/2025,Dikembalikan,8
TRX001102,USR00081,BK00295,6/22/2025,7/6/2025,7/7/2025,Terlambat,15
TRX001103,USR00160,BK01194,12/26/2025,1/9/2026,,Dipinjam,belum_kembali
TRX001104,USR00048,BK01375,9/4/2024,9/18/2024,9/17/2024,Dikembalikan,13
TRX001105,USR00049,BK01246,7/3/2025,7/17/2025,7/8/2025,Dikembalikan,5
TRX001106,USR00328,BK00348,10/3/2024,10/17/2024,10/12/2024,Dikembalikan,9
TRX001107,USR00131,BK00753,1/7/2025,1/21/2025,1/16/2025,Dikembalikan,9
TRX001108,USR00236,BK00586,3/22/2025,4/5/2025,3/29/2025,Dikembalikan,7
TRX001109,USR00039,BK00968,6/18/2023,7/2/2023,6/29/2023,Dikembalikan,11
TRX001110,USR00266,BK01081,9/7/2023,9/21/2023,9/10/2023,Dikembalikan,3
TRX001111,USR00179,BK00553,12/29/2024,1/12/2025,1/5/2025,Dikembalikan,7
TRX001112,USR00108,BK00641,12/22/2024,1/5/2025,1/8/2025,Terlambat,17
TRX001113,USR00316,BK00123,7/18/2023,8/1/2023,7/24/2023,Dikembalikan,6
TRX001114,USR00094,BK00226,5/12/2024,5/26/2024,5/23/2024,Dikembalikan,11
TRX001115,USR00041,BK01341,12/4/2023,12/18/2023,12/20/2023,Terlambat,16
TRX001116,USR00189,BK00332,2/21/2023,3/7/2023,2/25/2023,Dikembalikan,4
TRX001117,USR00046,BK00072,9/11/2024,9/25/2024,9/21/2024,Dikembalikan,10
TRX001118,USR00263,BK00334,4/26/2025,5/10/2025,5/1/2025,Dikembalikan,5
TRX001119,USR00164,BK00421,9/2/2025,9/16/2025,9/21/2025,Terlambat,19
TRX001120,USR00171,BK00798,9/25/2023,10/9/2023,10/1/2023,Dikembalikan,6
TRX001121,USR00264,BK00535,3/21/2024,4/4/2024,4/7/2024,Terlambat,17
TRX001122,USR00234,BK00959,8/13/2024,8/27/2024,9/3/2024,Terlambat,21
TRX001123,USR00321,BK00325,3/7/2024,3/21/2024,3/16/2024,Dikembalikan,9
TRX001124,USR00038,BK00676,6/24/2024,7/8/2024,7/14/2024,Terlambat,20
TRX001125,USR00157,BK01250,2/28/2024,3/13/2024,3/5/2024,Dikembalikan,6
TRX001126,USR00300,BK00983,12/11/2025,12/25/2025,12/20/2025,Dikembalikan,9
TRX001127,USR00106,BK00112,7/30/2025,8/13/2025,8/17/2025,Terlambat,18
TRX001128,USR00048,BK01243,7/29/2025,8/12/2025,8/1/2025,Dikembalikan,3
TRX001129,USR00182,BK00582,12/24/2024,1/7/2025,1/8/2025,Terlambat,15
TRX001130,USR00251,BK00936,11/28/2023,12/12/2023,12/18/2023,Terlambat,20
TRX001131,USR00379,BK01362,9/18/2023,10/2/2023,9/24/2023,Dikembalikan,6
TRX001132,USR00272,BK00288,10/28/2025,11/11/2025,11/13/2025,Terlambat,16
TRX001133,USR00045,BK00705,6/19/2024,7/3/2024,7/6/2024,Terlambat,17
TRX001134,USR00093,BK00334,2/26/2024,3/11/2024,3/6/2024,Dikembalikan,9
TRX001135,USR00313,BK00119,1/7/2025,1/21/2025,1/28/2025,Terlambat,21
TRX001136,USR00366,BK00826,3/17/2023,3/31/2023,4/1/2023,Terlambat,15
TRX001137,USR00087,BK00895,12/22/2024,1/5/2025,1/1/2025,Dikembalikan,10
TRX001138,USR00070,BK00293,6/25/2024,7/9/2024,7/4/2024,Dikembalikan,9
TRX001139,USR00292,BK00585,7/7/2023,7/21/2023,7/13/2023,Dikembalikan,6
TRX001140,USR00005,BK01025,6/5/2025,6/19/2025,6/19/2025,Dikembalikan,14
TRX001141,USR00199,BK00511,3/7/2025,3/21/2025,3/17/2025,Dikembalikan,10
TRX001142,USR00079,BK00756,9/20/2024,10/4/2024,10/10/2024,Terlambat,20
TRX001143,USR00052,BK00194,2/9/2025,2/23/2025,2/20/2025,Dikembalikan,11
TRX001144,USR00136,BK00880,4/21/2025,5/5/2025,5/4/2025,Dikembalikan,13
TRX001145,USR00199,BK00330,2/1/2025,2/15/2025,2/22/2025,Terlambat,21
TRX001146,USR00056,BK01195,10/20/2025,11/3/2025,11/10/2025,Terlambat,21
TRX001147,USR00326,BK00345,3/3/2024,3/17/2024,3/19/2024,Terlambat,16
TRX001148,USR00070,BK00194,12/30/2023,1/13/2024,1/17/2024,Terlambat,18
TRX001149,USR00016,BK01203,1/19/2025,2/2/2025,2/9/2025,Terlambat,21
TRX001150,USR00203,BK01357,9/24/2024,10/8/2024,9/29/2024,Dikembalikan,5
TRX001151,USR00238,BK00125,3/26/2024,4/9/2024,4/15/2024,Terlambat,20
TRX001152,USR00146,BK00461,1/2/2024,1/16/2024,1/18/2024,Terlambat,16
TRX001153,USR00239,BK01092,1/29/2024,2/12/2024,2/7/2024,Dikembalikan,9
TRX001154,USR00154,BK00988,4/11/2025,4/25/2025,4/17/2025,Dikembalikan,6
TRX001155,USR00356,BK01179,4/3/2024,4/17/2024,4/9/2024,Dikembalikan,6
TRX001156,USR00206,BK00533,1/11/2024,1/25/2024,1/20/2024,Dikembalikan,9
TRX001157,USR00091,BK01026,6/19/2024,7/3/2024,7/10/2024,Terlambat,21
TRX001158,USR00290,BK00481,7/19/2023,8/2/2023,8/3/2023,Terlambat,15
TRX001159,USR00234,BK00985,5/27/2024,6/10/2024,6/13/2024,Terlambat,17
TRX001160,USR00290,BK00511,12/2/2024,12/16/2024,12/20/2024,Terlambat,18
TRX001161,USR00077,BK01193,2/19/2025,3/5/2025,3/8/2025,Terlambat,17
TRX001162,USR00150,BK01183,3/16/2023,3/30/2023,4/6/2023,Terlambat,21
TRX001163,USR00027,BK00211,2/1/2024,2/15/2024,2/18/2024,Terlambat,17
TRX001164,USR00169,BK01121,4/28/2023,5/12/2023,5/12/2023,Dikembalikan,14
TRX001165,USR00120,BK01341,6/30/2024,7/14/2024,7/14/2024,Dikembalikan,14
TRX001166,USR00333,BK01255,1/11/2025,1/25/2025,1/28/2025,Terlambat,17
TRX001167,USR00295,BK00131,8/14/2025,8/28/2025,8/17/2025,Dikembalikan,3
TRX001168,USR00262,BK01241,8/13/2025,8/27/2025,8/31/2025,Terlambat,18
TRX001169,USR00259,BK01173,4/27/2025,5/11/2025,4/30/2025,Dikembalikan,3
TRX001170,USR00253,BK01221,4/12/2025,4/26/2025,5/1/2025,Terlambat,19
TRX001171,USR00068,BK00053,5/9/2023,5/23/2023,5/13/2023,Dikembalikan,4
TRX001172,USR00127,BK00651,2/15/2024,2/29/2024,2/29/2024,Dikembalikan,14
TRX001173,USR00311,BK00434,3/11/2024,3/25/2024,3/20/2024,Dikembalikan,9
TRX001174,USR00086,BK00324,10/13/2025,10/27/2025,10/17/2025,Dikembalikan,4
TRX001175,USR00220,BK01207,5/18/2025,6/1/2025,6/1/2025,Dikembalikan,14
TRX001176,USR00076,BK00332,11/16/2024,11/30/2024,12/5/2024,Terlambat,19
TRX001177,USR00042,BK00731,6/26/2024,7/10/2024,7/13/2024,Terlambat,17
TRX001178,USR00026,BK00723,7/17/2024,7/31/2024,8/3/2024,Terlambat,17
TRX001179,USR00122,BK01148,3/15/2023,3/29/2023,3/22/2023,Dikembalikan,7
TRX001180,USR00065,BK00496,12/14/2023,12/28/2023,12/17/2023,Dikembalikan,3
TRX001181,USR00121,BK01318,12/9/2025,12/23/2025,12/24/2025,Terlambat,15
TRX001182,USR00116,BK01114,2/25/2023,3/11/2023,3/7/2023,Dikembalikan,10
TRX001183,USR00375,BK00814,9/14/2025,9/28/2025,10/3/2025,Terlambat,19
TRX001184,USR00068,BK00055,4/5/2025,4/19/2025,4/26/2025,Terlambat,21
TRX001185,USR00375,BK00923,2/16/2025,3/2/2025,2/28/2025,Dikembalikan,12
TRX001186,USR00026,BK00757,3/1/2023,3/15/2023,3/19/2023,Terlambat,18
TRX001187,USR00177,BK01095,7/16/2024,7/30/2024,7/21/2024,Dikembalikan,5
TRX001188,USR00142,BK00792,6/11/2024,6/25/2024,6/14/2024,Dikembalikan,3
TRX001189,USR00374,BK00185,10/17/2023,10/31/2023,11/2/2023,Terlambat,16
TRX001190,USR00323,BK01335,2/26/2024,3/11/2024,3/6/2024,Dikembalikan,9
TRX001191,USR00231,BK00666,8/14/2025,8/28/2025,8/25/2025,Dikembalikan,11
TRX001192,USR00247,BK00177,6/3/2025,6/17/2025,6/7/2025,Dikembalikan,4
TRX001193,USR00235,BK00640,9/21/2025,10/5/2025,9/30/2025,Dikembalikan,9
TRX001194,USR00135,BK01217,6/25/2024,7/9/2024,7/1/2024,Dikembalikan,6
TRX001195,USR00081,BK00280,5/23/2023,6/6/2023,5/27/2023,Dikembalikan,4
TRX001196,USR00247,BK00184,6/12/2025,6/26/2025,6/16/2025,Dikembalikan,4
TRX001197,USR00228,BK00299,11/2/2024,11/16/2024,11/8/2024,Dikembalikan,6
TRX001198,USR00349,BK00890,9/1/2025,9/15/2025,9/22/2025,Terlambat,21
TRX001199,USR00206,BK00527,4/28/2024,5/12/2024,5/1/2024,Dikembalikan,3
TRX001200,USR00157,BK01261,7/4/2025,7/18/2025,7/18/2025,Dikembalikan,14
TRX001201,USR00186,BK00541,11/30/2024,12/14/2024,12/3/2024,Dikembalikan,3
TRX001202,USR00371,BK00289,1/11/2024,1/25/2024,1/27/2024,Terlambat,16
TRX001203,USR00242,BK00269,12/17/2025,12/31/2025,,Dipinjam,belum_kembali
TRX001204,USR00252,BK01238,5/4/2023,5/18/2023,5/22/2023,Terlambat,18
TRX001205,USR00013,BK01305,9/3/2023,9/17/2023,9/11/2023,Dikembalikan,8
TRX001206,USR00087,BK01095,7/14/2023,7/28/2023,7/23/2023,Dikembalikan,9
TRX001207,USR00035,BK00105,1/15/2025,1/29/2025,2/5/2025,Terlambat,21
TRX001208,USR00352,BK00981,2/29/2024,3/14/2024,3/10/2024,Dikembalikan,10
TRX001209,USR00157,BK01278,10/31/2025,11/14/2025,11/3/2025,Dikembalikan,3
TRX001210,USR00362,BK01369,1/14/2025,1/28/2025,1/20/2025,Dikembalikan,6
TRX001211,USR00375,BK01302,7/1/2024,7/15/2024,7/5/2024,Dikembalikan,4
TRX001212,USR00250,BK00911,6/22/2025,7/6/2025,7/11/2025,Terlambat,19
TRX001213,USR00361,BK00722,1/22/2023,2/5/2023,2/1/2023,Dikembalikan,10
TRX001214,USR00266,BK01082,6/5/2025,6/19/2025,6/18/2025,Dikembalikan,13
TRX001215,USR00297,BK01185,1/15/2023,1/29/2023,1/27/2023,Dikembalikan,12
TRX001216,USR00249,BK00777,1/14/2024,1/28/2024,2/2/2024,Terlambat,19
TRX001217,USR00188,BK01150,11/2/2025,11/16/2025,11/12/2025,Dikembalikan,10
TRX001218,USR00337,BK01187,6/8/2024,6/22/2024,6/18/2024,Dikembalikan,10
TRX001219,USR00053,BK01199,11/29/2025,12/13/2025,12/12/2025,Dikembalikan,13
TRX001220,USR00128,BK01221,6/18/2024,7/2/2024,6/29/2024,Dikembalikan,11
TRX001221,USR00166,BK01349,3/17/2024,3/31/2024,3/20/2024,Dikembalikan,3
TRX001222,USR00303,BK00398,1/31/2025,2/14/2025,2/16/2025,Terlambat,16
TRX001223,USR00303,BK00405,4/21/2023,5/5/2023,4/27/2023,Dikembalikan,6
TRX001224,USR00200,BK01228,9/24/2023,10/8/2023,10/9/2023,Terlambat,15
TRX001225,USR00047,BK00402,12/5/2023,12/19/2023,12/15/2023,Dikembalikan,10
TRX001226,USR00227,BK00534,5/16/2024,5/30/2024,5/19/2024,Dikembalikan,3
TRX001227,USR00172,BK00840,7/17/2024,7/31/2024,7/21/2024,Dikembalikan,4
TRX001228,USR00359,BK00938,3/2/2024,3/16/2024,3/10/2024,Dikembalikan,8
TRX001229,USR00063,BK00457,1/1/2025,1/15/2025,1/10/2025,Dikembalikan,9
TRX001230,USR00054,BK00970,8/21/2024,9/4/2024,8/28/2024,Dikembalikan,7
TRX001231,USR00304,BK01022,2/26/2025,3/12/2025,3/17/2025,Terlambat,19
TRX001232,USR00121,BK00914,3/8/2023,3/22/2023,3/29/2023,Terlambat,21
TRX001233,USR00130,BK00263,12/10/2024,12/24/2024,12/22/2024,Dikembalikan,12
TRX001234,USR00110,BK00952,6/27/2025,7/11/2025,7/15/2025,Terlambat,18
TRX001235,USR00049,BK01360,12/12/2025,12/26/2025,12/19/2025,Dikembalikan,7
TRX001236,USR00231,BK01193,4/29/2024,5/13/2024,5/18/2024,Terlambat,19
TRX001237,USR00314,BK00724,11/18/2023,12/2/2023,12/6/2023,Terlambat,18
TRX001238,USR00265,BK00370,10/10/2023,10/24/2023,10/26/2023,Terlambat,16
TRX001239,USR00196,BK00074,12/28/2024,1/11/2025,1/3/2025,Dikembalikan,6
TRX001240,USR00181,BK00476,5/7/2025,5/21/2025,5/26/2025,Terlambat,19
TRX001241,USR00116,BK01086,6/12/2023,6/26/2023,6/25/2023,Dikembalikan,13
TRX001242,USR00233,BK00958,4/20/2023,5/4/2023,5/9/2023,Terlambat,19
TRX001243,USR00057,BK00958,11/3/2024,11/17/2024,11/15/2024,Dikembalikan,12
TRX001244,USR00188,BK01098,1/31/2023,2/14/2023,2/12/2023,Dikembalikan,12
TRX001245,USR00169,BK01095,10/28/2024,11/11/2024,10/31/2024,Dikembalikan,3
TRX001246,USR00352,BK01268,8/17/2024,8/31/2024,8/21/2024,Dikembalikan,4
TRX001247,USR00245,BK00948,1/9/2025,1/23/2025,1/23/2025,Dikembalikan,14
TRX001248,USR00012,BK00530,1/24/2025,2/7/2025,2/6/2025,Dikembalikan,13
TRX001249,USR00233,BK00979,11/9/2023,11/23/2023,11/26/2023,Terlambat,17
TRX001250,USR00232,BK00191,10/14/2025,10/28/2025,11/1/2025,Terlambat,18
TRX001251,USR00316,BK00130,8/29/2023,9/12/2023,9/5/2023,Dikembalikan,7
TRX001252,USR00103,BK00698,5/23/2024,6/6/2024,6/10/2024,Terlambat,18
TRX001253,USR00297,BK01198,8/6/2024,8/20/2024,8/19/2024,Dikembalikan,13
TRX001254,USR00176,BK00620,9/27/2024,10/11/2024,10/18/2024,Terlambat,21
TRX001255,USR00293,BK00494,8/5/2023,8/19/2023,8/21/2023,Terlambat,16
TRX001256,USR00020,BK00491,9/27/2025,10/11/2025,10/3/2025,Dikembalikan,6
TRX001257,USR00255,BK00745,12/12/2023,12/26/2023,12/29/2023,Terlambat,17
TRX001258,USR00125,BK00953,2/12/2023,2/26/2023,2/27/2023,Terlambat,15
TRX001259,USR00334,BK00822,11/10/2023,11/24/2023,11/28/2023,Terlambat,18
TRX001260,USR00358,BK01077,8/2/2024,8/16/2024,8/16/2024,Dikembalikan,14
TRX001261,USR00236,BK00481,2/18/2024,3/3/2024,2/29/2024,Dikembalikan,11
TRX001262,USR00229,BK00433,4/25/2023,5/9/2023,5/8/2023,Dikembalikan,13
TRX001263,USR00249,BK00768,12/24/2024,1/7/2025,1/7/2025,Dikembalikan,14
TRX001264,USR00278,BK01260,6/10/2025,6/24/2025,6/18/2025,Dikembalikan,8
TRX001265,USR00052,BK00410,2/21/2024,3/6/2024,3/6/2024,Dikembalikan,14
TRX001266,USR00306,BK01367,9/17/2025,10/1/2025,10/3/2025,Terlambat,16
TRX001267,USR00162,BK00156,12/30/2024,1/13/2025,1/2/2025,Dikembalikan,3
TRX001268,USR00028,BK00474,10/26/2025,11/9/2025,11/11/2025,Terlambat,16
TRX001269,USR00183,BK01338,6/12/2023,6/26/2023,6/30/2023,Terlambat,18
TRX001270,USR00107,BK00205,10/19/2024,11/2/2024,10/27/2024,Dikembalikan,8
TRX001271,USR00120,BK01366,4/1/2024,4/15/2024,4/16/2024,Terlambat,15
TRX001272,USR00342,BK01238,5/11/2024,5/25/2024,5/16/2024,Dikembalikan,5
TRX001273,USR00233,BK00961,2/20/2023,3/6/2023,2/25/2023,Dikembalikan,5
TRX001274,USR00310,BK00053,2/8/2024,2/22/2024,2/13/2024,Dikembalikan,5
TRX001275,USR00277,BK00473,11/28/2023,12/12/2023,12/13/2023,Terlambat,15
TRX001276,USR00042,BK00193,5/1/2024,5/15/2024,5/10/2024,Dikembalikan,9
TRX001277,USR00116,BK01133,3/29/2023,4/12/2023,4/6/2023,Dikembalikan,8
TRX001278,USR00088,BK00949,4/28/2024,5/12/2024,5/18/2024,Terlambat,20
TRX001279,USR00318,BK00925,12/26/2025,1/9/2026,,Dipinjam,belum_kembali
TRX001280,USR00317,BK00706,7/10/2025,7/24/2025,7/29/2025,Terlambat,19
TRX001281,USR00344,BK01335,6/4/2025,6/18/2025,6/19/2025,Terlambat,15
TRX001282,USR00209,BK01313,10/4/2023,10/18/2023,10/7/2023,Dikembalikan,3
TRX001283,USR00156,BK00102,1/16/2024,1/30/2024,1/28/2024,Dikembalikan,12
TRX001284,USR00005,BK01221,7/23/2024,8/6/2024,7/30/2024,Dikembalikan,7
TRX001285,USR00169,BK01129,3/3/2023,3/17/2023,3/14/2023,Dikembalikan,11
TRX001286,USR00157,BK01376,12/7/2023,12/21/2023,12/25/2023,Terlambat,18
TRX001287,USR00110,BK01006,11/27/2025,12/11/2025,12/2/2025,Dikembalikan,5
TRX001288,USR00261,BK01159,9/11/2024,9/25/2024,9/22/2024,Dikembalikan,11
TRX001289,USR00025,BK00555,12/14/2025,12/28/2025,12/31/2025,Terlambat,17
TRX001290,USR00011,BK00650,2/25/2025,3/11/2025,3/6/2025,Dikembalikan,9
TRX001291,USR00217,BK01109,5/25/2024,6/8/2024,5/30/2024,Dikembalikan,5
TRX001292,USR00057,BK01136,4/6/2025,4/20/2025,4/18/2025,Dikembalikan,12
TRX001293,USR00025,BK00532,1/21/2023,2/4/2023,1/28/2023,Dikembalikan,7
TRX001294,USR00075,BK00331,1/23/2023,2/6/2023,2/12/2023,Terlambat,20
TRX001295,USR00139,BK00759,7/3/2024,7/17/2024,7/24/2024,Terlambat,21
TRX001296,USR00153,BK00159,11/29/2025,12/13/2025,12/4/2025,Dikembalikan,5
TRX001297,USR00027,BK00172,10/12/2023,10/26/2023,11/2/2023,Terlambat,21
TRX001298,USR00123,BK00514,6/29/2024,7/13/2024,7/14/2024,Terlambat,15
TRX001299,USR00116,BK00366,4/8/2024,4/22/2024,4/25/2024,Terlambat,17
TRX001300,USR00063,BK00302,4/20/2023,5/4/2023,5/5/2023,Terlambat,15
TRX001301,USR00019,BK00432,10/4/2025,10/18/2025,10/16/2025,Dikembalikan,12
TRX001302,USR00165,BK00566,10/31/2024,11/14/2024,11/18/2024,Terlambat,18
TRX001303,USR00208,BK00972,11/2/2024,11/16/2024,11/23/2024,Terlambat,21
TRX001304,USR00348,BK00756,7/9/2025,7/23/2025,7/24/2025,Terlambat,15
TRX001305,USR00124,BK00985,1/31/2025,2/14/2025,2/17/2025,Terlambat,17
TRX001306,USR00039,BK01000,11/21/2024,12/5/2024,11/26/2024,Dikembalikan,5
TRX001307,USR00077,BK01221,9/7/2025,9/21/2025,9/23/2025,Terlambat,16
TRX001308,USR00074,BK01195,4/28/2025,5/12/2025,5/8/2025,Dikembalikan,10
TRX001309,USR00323,BK01342,6/8/2025,6/22/2025,6/22/2025,Dikembalikan,14
TRX001310,USR00055,BK01218,5/6/2023,5/20/2023,5/18/2023,Dikembalikan,12
TRX001311,USR00059,BK01298,5/27/2024,6/10/2024,6/13/2024,Terlambat,17
TRX001312,USR00183,BK00870,10/9/2023,10/23/2023,10/13/2023,Dikembalikan,4
TRX001313,USR00372,BK00921,2/14/2023,2/28/2023,2/27/2023,Dikembalikan,13
TRX001314,USR00232,BK00144,10/16/2024,10/30/2024,10/20/2024,Dikembalikan,4
TRX001315,USR00139,BK00160,1/16/2024,1/30/2024,1/24/2024,Dikembalikan,8
TRX001316,USR00297,BK01221,5/16/2025,5/30/2025,6/1/2025,Terlambat,16
TRX001317,USR00329,BK01210,4/8/2023,4/22/2023,4/19/2023,Dikembalikan,11
TRX001318,USR00234,BK01015,3/25/2023,4/8/2023,4/13/2023,Terlambat,19
TRX001319,USR00184,BK00358,3/30/2023,4/13/2023,4/3/2023,Dikembalikan,4
TRX001320,USR00227,BK00527,12/16/2024,12/30/2024,1/2/2025,Terlambat,17
TRX001321,USR00373,BK01246,8/28/2024,9/11/2024,9/18/2024,Terlambat,21
TRX001322,USR00044,BK00427,11/14/2024,11/28/2024,11/21/2024,Dikembalikan,7
TRX001323,USR00174,BK00153,7/15/2023,7/29/2023,7/21/2023,Dikembalikan,6
TRX001324,USR00029,BK01188,4/2/2023,4/16/2023,4/14/2023,Dikembalikan,12
TRX001325,USR00179,BK00550,9/8/2025,9/22/2025,9/22/2025,Dikembalikan,14
TRX001326,USR00116,BK01149,10/14/2023,10/28/2023,10/20/2023,Dikembalikan,6
TRX001327,USR00072,BK01176,7/30/2025,8/13/2025,8/5/2025,Dikembalikan,6
TRX001328,USR00321,BK00419,11/14/2023,11/28/2023,11/18/2023,Dikembalikan,4
TRX001329,USR00211,BK01004,5/24/2024,6/7/2024,5/29/2024,Dikembalikan,5
TRX001330,USR00373,BK00929,12/26/2023,1/9/2024,1/5/2024,Dikembalikan,10
TRX001331,USR00333,BK01261,11/26/2024,12/10/2024,12/15/2024,Terlambat,19
TRX001332,USR00002,BK01316,11/10/2024,11/24/2024,11/23/2024,Dikembalikan,13
TRX001333,USR00276,BK01325,5/10/2024,5/24/2024,5/25/2024,Terlambat,15
TRX001334,USR00185,BK00724,10/22/2023,11/5/2023,11/8/2023,Terlambat,17
TRX001335,USR00195,BK00337,12/30/2024,1/13/2025,1/15/2025,Terlambat,16
TRX001336,USR00074,BK01181,8/4/2025,8/18/2025,8/9/2025,Dikembalikan,5
TRX001337,USR00218,BK00635,6/20/2023,7/4/2023,7/9/2023,Terlambat,19
TRX001338,USR00141,BK00626,2/19/2024,3/4/2024,2/27/2024,Dikembalikan,8
TRX001339,USR00251,BK00876,4/15/2024,4/29/2024,4/25/2024,Dikembalikan,10
TRX001340,USR00333,BK01266,10/16/2024,10/30/2024,10/21/2024,Dikembalikan,5
TRX001341,USR00356,BK01228,4/25/2023,5/9/2023,5/12/2023,Terlambat,17
TRX001342,USR00282,BK00791,12/17/2025,12/31/2025,,Dipinjam,belum_kembali
TRX001343,USR00285,BK01089,12/28/2023,1/11/2024,1/12/2024,Terlambat,15
TRX001344,USR00073,BK00548,11/8/2024,11/22/2024,11/14/2024,Dikembalikan,6
TRX001345,USR00174,BK00127,5/13/2023,5/27/2023,5/26/2023,Dikembalikan,13
TRX001346,USR00099,BK01171,10/9/2024,10/23/2024,10/15/2024,Dikembalikan,6
TRX001347,USR00140,BK01257,5/22/2024,6/5/2024,6/1/2024,Dikembalikan,10
TRX001348,USR00257,BK00513,1/14/2023,1/28/2023,1/27/2023,Dikembalikan,13
TRX001349,USR00351,BK00161,2/1/2024,2/15/2024,2/18/2024,Terlambat,17
TRX001350,USR00228,BK00547,9/2/2023,9/16/2023,9/17/2023,Terlambat,15
TRX001351,USR00151,BK00790,7/8/2025,7/22/2025,7/12/2025,Dikembalikan,4
TRX001352,USR00246,BK01039,1/22/2023,2/5/2023,2/2/2023,Dikembalikan,11
TRX001353,USR00068,BK00019,4/3/2024,4/17/2024,4/12/2024,Dikembalikan,9
TRX001354,USR00191,BK01231,7/9/2023,7/23/2023,7/26/2023,Terlambat,17
TRX001355,USR00056,BK01138,2/5/2025,2/19/2025,2/20/2025,Terlambat,15
TRX001356,USR00266,BK01037,3/17/2023,3/31/2023,3/31/2023,Dikembalikan,14
TRX001357,USR00101,BK00332,5/4/2024,5/18/2024,5/7/2024,Dikembalikan,3
TRX001358,USR00339,BK01214,12/11/2024,12/25/2024,12/25/2024,Dikembalikan,14
TRX001359,USR00373,BK00894,1/23/2024,2/6/2024,2/2/2024,Dikembalikan,10
TRX001360,USR00251,BK00872,2/8/2025,2/22/2025,2/20/2025,Dikembalikan,12
TRX001361,USR00377,BK00133,9/6/2024,9/20/2024,9/10/2024,Dikembalikan,4
TRX001362,USR00118,BK00800,8/29/2024,9/12/2024,9/12/2024,Dikembalikan,14
TRX001363,USR00184,BK00999,11/15/2024,11/29/2024,12/6/2024,Terlambat,21
TRX001364,USR00301,BK00799,2/21/2025,3/7/2025,3/7/2025,Dikembalikan,14
TRX001365,USR00290,BK00482,8/18/2025,9/1/2025,9/7/2025,Terlambat,20
TRX001366,USR00278,BK01360,1/9/2024,1/23/2024,1/26/2024,Terlambat,17
TRX001367,USR00273,BK00780,9/21/2023,10/5/2023,10/6/2023,Terlambat,15
TRX001368,USR00041,BK00663,5/13/2023,5/27/2023,5/19/2023,Dikembalikan,6
TRX001369,USR00286,BK00354,8/29/2023,9/12/2023,9/1/2023,Dikembalikan,3
TRX001370,USR00191,BK01128,3/27/2024,4/10/2024,4/12/2024,Terlambat,16
TRX001371,USR00090,BK01327,7/24/2024,8/7/2024,8/14/2024,Terlambat,21
TRX001372,USR00178,BK00711,4/11/2023,4/25/2023,4/15/2023,Dikembalikan,4
