id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari),judul,pengarang,penerbit,tahun_terbit,fakultas_terkait,prodi_terkait,kategori,sinopsis,tags,bahasa,jenis_koleksi,jumlah_halaman,isbn,stok,,,,,,,
TRX000379,USR00358,BK01121,5/12/2025,5/26/2025,6/2/2025,Terlambat,21,Strategi Bisnis Startup Edisi Terbaru,Tgk. Shania Wijaya,Graha Ilmu,2014,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini membahas secara mendalam tentang pengembangan bisnis digital, strategi kewirausahaan dan inovasi bisnis, serta manajemen pemasaran produk dan jasa. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","kewirausahaan, pemasaran, strategi pemasaran, startup",Indonesia,Fisik,172,978-0-354-15970-8,2,,,,,,,
TRX000380,USR00322,BK01297,5/15/2023,5/29/2023,6/3/2023,Terlambat,19,Komunikasi Interpersonal di Era Digital,Belinda Anggraini,Informatika Bandung,2009,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini dirancang sebagai panduan untuk memahami jurnalisme di era digital, dinamika komunikasi massa, serta strategi media dan publikasi. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","komunikasi massa, komunikasi interpersonal, media sosial, jurnalistik",Inggris,Fisik,230,978-1-72450-000-7,2,,,,,,,
TRX000382,USR00286,BK00731,7/12/2024,7/26/2024,7/29/2024,Terlambat,17,Modul Keperawatan Berbasis Bukti,Martani Waluyo,Informatika Bandung,2013,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini mengulas berbagai aspek penting dari etika dan profesionalisme keperawatan, residensi dan pembelajaran klinik lanjutan, serta penerapan evidence-based practice. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan komprehensif, praktik klinis ners, evidence based practice, keperawatan lanjutan",Indonesia,Fisik,240,978-1-64750-111-2,5,,,,,,,
TRX000383,USR00231,BK01172,10/23/2024,11/6/2024,11/8/2024,Terlambat,16,Psikologi Umum: Teori dan Aplikasi Edisi Ke-3,Dodo Pudjiastuti,PT Grasindo,2014,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai dinamika interaksi sosial manusia, intervensi psikoterapi klinis, serta gangguan psikologis dan penanganannya. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","kepribadian, kesehatan mental, psikologi, perkembangan manusia",Indonesia,Fisik,455,978-0-571-55868-1,2,,,,,,,
TRX000384,USR00198,BK00222,9/12/2025,9/26/2025,9/30/2025,Terlambat,18,Membangun Jaringan Komputer yang Aman,"H. Lanjar Tampubolon, M.Ak",Graha Ilmu,2009,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini menyajikan kajian komprehensif mengenai keamanan jaringan komputer, ancaman siber, serta protokol komunikasi data. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","cyber security, keamanan siber, firewall, enkripsi",Indonesia,E-book,435,978-0-923309-58-9,9999,,,,,,,
TRX000386,USR00102,BK00826,9/8/2024,9/22/2024,9/25/2024,Terlambat,17,Pengantar Tipografi Edisi Ke-3,Karman Rajasa,Erlangga,2024,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini menyajikan kajian komprehensif mengenai proses kreatif desain grafis, prinsip visual dan tipografi, serta strategi branding melalui visual. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","tipografi, ilustrasi, seni rupa, branding",Indonesia,Fisik,189,978-0-908088-23-2,0,,,,,,,
TRX000393,USR00129,BK00975,7/2/2024,7/16/2024,7/23/2024,Terlambat,21,Prinsip Pencahayaan Ruang Edisi Ke-2,"Dr. Tiara Prasasta, S.IP, Dian Simanjuntak",Pustaka Pelajar,2017,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini menyajikan kajian komprehensif mengenai konsep arsitektur ruang dalam modern, perancangan tata ruang interior, serta pemilihan material dan furnitur. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","ergonomi ruang, material interior, pencahayaan ruang, tata ruang",Indonesia,E-book,347,978-1-5469-6815-3,9999,,,,,,,
TRX000394,USR00055,BK00365,3/30/2025,4/13/2025,4/20/2025,Terlambat,21,Pengantar Teknik Industri Edisi Revisi,Ellis Wasita,Elex Media Komputindo,2023,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini dirancang sebagai panduan untuk memahami perancangan sistem kerja industri, efisiensi tata letak fasilitas pabrik, serta perencanaan dan pengendalian produksi. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","manajemen kualitas, teknik industri, perencanaan produksi, produktivitas",Indonesia,E-book,299,978-0-8451-8489-9,9999,,,,,,,
TRX000400,USR00293,BK00490,1/26/2024,2/9/2024,2/12/2024,Terlambat,17,Konsep Dasar Keperawatan Anak,"Harjo Laksmiwati, Kasim Nasyiah",Salemba Empat,2016,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang penanganan kondisi darurat medis, prosedur klinis keperawatan, serta manajemen perawatan pasien. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan, praktik klinis, keperawatan medikal bedah, keperawatan anak",Indonesia,Fisik,415,978-1-4601-5851-7,0,,,,,,,
TRX000401,USR00054,BK00997,5/29/2023,6/12/2023,6/13/2023,Terlambat,15,Dasar-Dasar Arsitektur Ruang Dalam,Yunita Hartati,Salemba Empat,2013,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini mengulas berbagai aspek penting dari perancangan tata ruang interior, ergonomi dalam desain ruang, serta prinsip pencahayaan dan estetika ruang. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","arsitektur ruang, ergonomi ruang, tata ruang, desain interior",Indonesia,E-book,452,978-0-640-85721-9,9999,,,,,,,
TRX000402,USR00092,BK00294,2/28/2023,3/14/2023,3/18/2023,Terlambat,18,Perancangan Sistem Basis Data,"Asmianto Ardianto, M.M.",Nuha Medika,2019,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Basis Data,"Buku ini dirancang sebagai panduan untuk memahami normalisasi data, perancangan basis data, serta arsitektur data warehouse. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","manajemen data, normalisasi, sql, query",Indonesia,E-book,376,978-0-292-71296-6,9999,,,,,,,
TRX000403,USR00034,BK00597,10/26/2024,11/9/2024,11/15/2024,Terlambat,20,Pengantar Farmasetika,"Ir. Ihsan Oktaviani, S.T.",UI Press,2023,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini mengulas berbagai aspek penting dari interaksi obat dalam tubuh, formulasi sediaan farmasi, serta mekanisme kerja obat. Membantu pembaca membangun pemahaman konseptual maupun praktis.","kimia farmasi, toksikologi, apoteker, formulasi obat",Inggris,Fisik,143,978-0-321-94168-8,0,,,,,,,
TRX000408,USR00363,BK00102,6/4/2023,6/18/2023,6/25/2023,Terlambat,21,Konsep Dasar Data Science Edisi Terbaru,"Siska Dabukke, S.Pt",Bumi Aksara,2020,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini memberikan pemahaman menyeluruh tentang kecerdasan buatan, otomatisasi cerdas, serta analisis data besar. Membantu pembaca membangun pemahaman konseptual maupun praktis.","kecerdasan buatan, deep learning, neural network, data science",Indonesia,Fisik,340,978-1-67525-459-2,2,,,,,,,
TRX000412,USR00279,BK00128,1/3/2025,1/17/2025,1/21/2025,Terlambat,18,Natural Language Processing: Teori dan Praktik,"Dt. Harsaya Halimah, Makara Wibisono",Salemba Empat,2018,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini membahas secara mendalam tentang prediksi berbasis data, kecerdasan buatan, serta otomatisasi cerdas. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","data mining, deep learning, neural network, machine learning",Indonesia,Fisik,482,978-1-05-153195-8,2,,,,,,,
TRX000413,USR00185,BK00500,3/14/2025,3/28/2025,3/30/2025,Terlambat,16,Dasar-Dasar Keperawatan Anak,R. Tina Mandasari,Pustaka Pelajar,2009,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami penanganan kondisi darurat medis, manajemen perawatan pasien, serta komunikasi terapeutik perawat. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","keperawatan, asuhan keperawatan, keperawatan medikal bedah, praktik klinis",Indonesia,E-book,300,978-1-56083-318-5,9999,,,,,,,
TRX000414,USR00186,BK00521,7/22/2024,8/5/2024,8/7/2024,Terlambat,16,Dasar-Dasar Keperawatan Gawat Darurat,Irnanto Rajata,Alfabeta,2010,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami komunikasi terapeutik perawat, penanganan kondisi darurat medis, serta manajemen perawatan pasien. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","praktik klinis, keperawatan, keperawatan anak, keperawatan gawat darurat",Indonesia,Fisik,143,978-0-380-55257-3,0,,,,,,,
TRX000416,USR00016,BK01117,1/16/2025,1/30/2025,2/1/2025,Terlambat,16,Dasar-Dasar Bisnis Startup,dr. Restu Hassanah,Gramedia Pustaka Utama,2020,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini membahas secara mendalam tentang perencanaan strategi pemasaran, membangun bisnis rintisan startup, serta pengembangan bisnis digital. Membantu pembaca membangun pemahaman konseptual maupun praktis.","e-commerce, bisnis digital, strategi pemasaran, manajemen pemasaran",Indonesia,E-book,361,978-1-244-18222-6,9999,,,,,,,
TRX000417,USR00165,BK00666,1/2/2023,1/16/2023,1/19/2023,Terlambat,17,Teknologi Farmasi Komunitas,"drg. Suci Padmasari, Argono Pranowo, S.H.",Bumi Aksara,2006,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang manajemen obat dan compounding, pelayanan kefarmasian di rumah sakit, serta teknologi pembuatan sediaan obat. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","compounding obat, farmasi rumah sakit, pelayanan kefarmasian, farmasi komunitas",Inggris,Fisik,499,978-1-363-46692-4,1,,,,,,,
TRX000424,USR00063,BK00234,11/17/2025,12/1/2025,12/6/2025,Terlambat,19,Data Warehouse: Teori dan Aplikasi Edisi Ke-3,"Victoria Dongoran, Hj. Ilsa Putra, M.TI.",Nuha Medika,2009,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Basis Data,"Buku ini menyajikan kajian komprehensif mengenai perancangan basis data, manajemen sistem basis data, serta normalisasi data. Membantu pembaca membangun pemahaman konseptual maupun praktis.","sql, normalisasi, database, manajemen data",Indonesia,Fisik,409,978-1-4037-6137-8,2,,,,,,,
TRX000425,USR00299,BK00737,7/29/2024,8/12/2024,8/13/2024,Terlambat,15,Residensi Keperawatan: Praktik Klinis Lanjutan Edisi Terbaru,"Iriana Nurdiyanti, S.I.Kom",Nuha Medika,2015,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini mengulas berbagai aspek penting dari residensi dan pembelajaran klinik lanjutan, kompetensi ners dalam asuhan pasien, serta praktik klinik keperawatan profesional. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","keperawatan komprehensif, profesi ners, praktik klinis ners, residensi keperawatan",Indonesia,E-book,251,978-0-03-032432-1,9999,,,,,,,
TRX000430,USR00320,BK00298,11/25/2023,12/9/2023,12/10/2023,Terlambat,15,Manajemen Data Warehouse Modern Edisi Terbaru,Nurul Tamba,Elex Media Komputindo,2022,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Basis Data,"Buku ini mengulas berbagai aspek penting dari perancangan basis data, manajemen sistem basis data, serta normalisasi data. Membantu pembaca membangun pemahaman konseptual maupun praktis.","data warehouse, basis data, manajemen data, nosql",Indonesia,Fisik,195,978-0-603-32309-6,0,,,,,,,
TRX000434,USR00073,BK00442,2/28/2023,3/14/2023,3/20/2023,Terlambat,20,Dasar-Dasar Ergonomi,Elma Marpaung,Bumi Aksara,2006,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini membahas secara mendalam tentang analisis ergonomi tempat kerja, optimalisasi jaringan logistik, serta pengendalian persediaan barang. Membantu pembaca membangun pemahaman konseptual maupun praktis.","analisis beban kerja, k3, manajemen persediaan, logistik",Inggris,Fisik,169,978-0-7950-1455-0,6,,,,,,,
TRX000437,USR00256,BK01361,2/15/2025,3/1/2025,3/6/2025,Terlambat,19,Dasar-Dasar Content Creation,"Rahmi Nasyidah, Kiandra Namaga",Erlangga,2009,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini dirancang sebagai panduan untuk memahami etika jurnalistik di era digital, jurnalisme online kontemporer, serta strategi konten media sosial. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","media digital, jurnalistik, konten kreator, media sosial",Indonesia,Fisik,221,978-1-872258-93-5,1,,,,,,,
TRX000439,USR00278,BK01268,1/18/2025,2/1/2025,2/2/2025,Terlambat,15,Pengantar Public Relations,Martaka Purnawati,Pustaka Pelajar,2006,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini membahas secara mendalam tentang jurnalisme di era digital, strategi media dan publikasi, serta pengaruh media sosial terhadap opini publik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","jurnalistik, media sosial, komunikasi interpersonal, public relations",Inggris,Fisik,145,978-0-7322-8360-5,4,,,,,,,
TRX000440,USR00060,BK00568,7/3/2023,7/17/2023,7/22/2023,Terlambat,19,Farmasetika untuk Praktik Klinis,Dariati Saefullah,Informatika Bandung,2013,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang interaksi obat dalam tubuh, mekanisme kerja obat, serta pelayanan kefarmasian klinis. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","farmakokinetik, apoteker, farmasi klinis, obat",Indonesia,Fisik,351,978-1-4907-8515-8,2,,,,,,,
TRX000443,USR00188,BK01167,9/3/2025,9/17/2025,9/21/2025,Terlambat,18,Dasar-Dasar Bisnis Digital Edisi Ke-2,"Zizi Hardiansyah, S.Pd, Clara Rahimah",Informatika Bandung,2017,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini dirancang sebagai panduan untuk memahami perencanaan strategi pemasaran, pengembangan bisnis digital, serta manajemen pemasaran produk dan jasa. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","bisnis digital, kewirausahaan, e-commerce, manajemen pemasaran",Inggris,Fisik,486,978-1-78255-882-8,0,,,,,,,
TRX000444,USR00272,BK00622,7/23/2023,8/6/2023,8/7/2023,Terlambat,15,Kimia Farmasi Klinis Edisi Revisi,Shakila Lestari,PT Grasindo,2009,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini menyajikan kajian komprehensif mengenai mekanisme kerja obat, efek samping dan dosis obat, serta pelayanan kefarmasian klinis. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","kimia farmasi, farmakokinetik, farmakologi, obat",Inggris,Fisik,185,978-0-282-77288-8,6,,,,,,,
TRX000448,USR00046,BK01020,8/28/2024,9/11/2024,9/18/2024,Terlambat,21,Perancangan Desain Interior,"Gadang Kuswoyo, M.M.",Graha Ilmu,2009,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami ergonomi dalam desain ruang, konsep arsitektur ruang dalam modern, serta perancangan tata ruang interior. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","tata ruang, desain interior, pencahayaan ruang, material interior",Indonesia,E-book,347,978-0-313-34845-7,9999,,,,,,,
TRX000449,USR00248,BK01227,3/3/2024,3/17/2024,3/24/2024,Terlambat,21,Pengantar Psikologi Abnormal,"Dr. Argono Widiastuti, M.Pd",Gramedia Pustaka Utama,2005,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini dirancang sebagai panduan untuk memahami dinamika interaksi sosial manusia, perkembangan kepribadian individu, serta perilaku dan proses mental manusia. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","psikologi, perkembangan manusia, kepribadian, psikologi klinis",Indonesia,Fisik,357,978-0-657-42231-8,2,,,,,,,
TRX000450,USR00149,BK01073,4/30/2024,5/14/2024,5/19/2024,Terlambat,19,Tata Kelola Perusahaan: Teori dan Praktik,Diana Winarno,Bumi Aksara,2012,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini memberikan pemahaman menyeluruh tentang strategi tata kelola perusahaan, pengelolaan keuangan bisnis, serta manajemen sumber daya manusia perusahaan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","operasional bisnis, tata kelola perusahaan, manajemen sumber daya manusia, manajemen keuangan",Indonesia,Fisik,269,978-1-991537-03-4,3,,,,,,,
TRX000454,USR00269,BK00126,8/6/2023,8/20/2023,8/23/2023,Terlambat,17,Konsep Dasar Data Science,Bella Kusumo,UI Press,2011,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini memberikan pemahaman menyeluruh tentang jaringan saraf tiruan, otomatisasi cerdas, serta kecerdasan buatan. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","neural network, data science, artificial intelligence, data mining",Indonesia,Fisik,143,978-0-89324-609-9,3,,,,,,,
TRX000462,USR00341,BK00864,12/6/2023,12/20/2023,12/25/2023,Terlambat,19,Pengantar Fotografi Digital,drg. Marsito Sihotang,Informatika Bandung,2005,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini menyajikan kajian komprehensif mengenai editing visual dan videografi, teknik pengambilan gambar fotografi, serta animasi dan motion graphic. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","videografi, media interaktif, multimedia, fotografi",Indonesia,Fisik,225,978-1-56766-708-0,7,,,,,,,
TRX000463,USR00069,BK01082,4/25/2025,5/9/2025,5/10/2025,Terlambat,15,Pengantar Administrasi Bisnis,Cut Tania Tamba,Alfabeta,2024,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini menyajikan kajian komprehensif mengenai pengelolaan keuangan bisnis, administrasi dan operasional bisnis, serta strategi tata kelola perusahaan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","administrasi bisnis, manajemen bisnis, operasional bisnis, manajemen sumber daya manusia",Inggris,Fisik,293,978-0-918623-39-3,2,,,,,,,
TRX000469,USR00003,BK00727,5/15/2024,5/29/2024,6/1/2024,Terlambat,17,Panduan Praktik Residensi Keperawatan,Karsana Suryono,Pustaka Pelajar,2024,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini memberikan pemahaman menyeluruh tentang praktik klinik keperawatan profesional, etika dan profesionalisme keperawatan, serta penerapan evidence-based practice. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan lanjutan, praktik klinis ners, residensi keperawatan, evidence based practice",Indonesia,Fisik,223,978-0-86125-904-5,4,,,,,,,
TRX000471,USR00119,BK00960,2/17/2025,3/3/2025,3/4/2025,Terlambat,15,Perancangan Desain Interior,"dr. Padma Budiman, Hadi Agustina, S.Gz",Erlangga,2007,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini menyajikan kajian komprehensif mengenai pemilihan material dan furnitur, perancangan tata ruang interior, serta konsep arsitektur ruang dalam modern. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","desain interior, ergonomi ruang, pencahayaan ruang, furnitur",Indonesia,Fisik,391,978-0-8241-2704-6,4,,,,,,,
