id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002857,BK00270,7/30/2023,8/13/2023,8/18/2023,Terlambat
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002996,BK00700,12/4/2023,12/18/2023,12/14/2023,Dikembalikan
USR00063,Betania Marpaung,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX003170,BK00180,3/9/2023,3/23/2023,3/14/2023,Dikembalikan
USR00064,Gamblang Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000036,BK01222,6/25/2024,7/9/2024,7/3/2024,Dikembalikan
USR00064,Gamblang Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000986,BK00380,8/14/2024,8/28/2024,8/17/2024,Dikembalikan
USR00064,Gamblang Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001639,BK01175,11/12/2025,11/26/2025,11/26/2025,Dikembalikan
USR00064,Gamblang Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001997,BK01192,3/10/2025,3/24/2025,3/19/2025,Dikembalikan
USR00064,Gamblang Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002302,BK01206,2/19/2025,3/5/2025,2/28/2025,Dikembalikan
USR00064,Gamblang Prayoga,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002708,BK01205,12/8/2024,12/22/2024,12/26/2024,Terlambat
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX000657,BK00491,12/12/2023,12/26/2023,12/19/2023,Dikembalikan
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX001180,BK00496,12/14/2023,12/28/2023,12/17/2023,Dikembalikan
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX002041,BK00480,6/16/2025,6/30/2025,6/23/2025,Dikembalikan
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX002559,BK00512,3/18/2023,4/1/2023,4/8/2023,Terlambat
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX002578,BK00519,10/20/2025,11/3/2025,11/6/2025,Terlambat
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX003073,BK00616,5/24/2023,6/7/2023,6/9/2023,Terlambat
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX003291,BK00539,11/13/2023,11/27/2023,12/2/2023,Terlambat
USR00065,"Umay Riyanti, M.M.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2022,TRX003473,BK00539,11/26/2023,12/10/2023,11/29/2023,Dikembalikan
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX000063,BK01091,9/2/2024,9/16/2024,9/7/2024,Dikembalikan
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX000915,BK01031,3/12/2024,3/26/2024,3/30/2024,Terlambat
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX001428,BK01054,12/30/2023,1/13/2024,1/2/2024,Dikembalikan
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX001868,BK01075,3/26/2025,4/9/2025,4/4/2025,Dikembalikan
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX001872,BK00933,9/19/2024,10/3/2024,9/28/2024,Dikembalikan
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX002681,BK01039,9/9/2024,9/23/2024,9/20/2024,Dikembalikan
USR00066,"Dr. Viktor Mandasari, S.IP",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2023,TRX002869,BK01091,11/1/2023,11/15/2023,11/15/2023,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX000885,BK00991,6/12/2024,6/26/2024,6/20/2024,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001053,BK01239,8/4/2023,8/18/2023,8/7/2023,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001819,BK01022,12/31/2023,1/14/2024,1/11/2024,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001897,BK01023,11/13/2025,11/27/2025,11/23/2025,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001951,BK00952,5/27/2024,6/10/2024,6/5/2024,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX002436,BK01001,7/21/2024,8/4/2024,8/2/2024,Dikembalikan
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX002563,BK00998,4/21/2023,5/5/2023,5/10/2023,Terlambat
USR00067,Joko Simbolon,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX003286,BK00872,8/30/2025,9/13/2025,9/6/2025,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000117,BK00054,10/28/2024,11/11/2024,11/9/2024,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000145,BK00020,11/8/2025,11/22/2025,11/11/2025,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000418,BK00010,4/23/2023,5/7/2023,5/6/2023,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001171,BK00053,5/9/2023,5/23/2023,5/13/2023,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001184,BK00055,4/5/2025,4/19/2025,4/26/2025,Terlambat
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001353,BK00019,4/3/2024,4/17/2024,4/12/2024,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002028,BK00059,7/2/2023,7/16/2023,7/12/2023,Dikembalikan
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002484,BK00343,11/18/2024,12/2/2024,12/8/2024,Terlambat
USR00068,Labuh Puspita,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002657,BK00220,6/18/2024,7/2/2024,6/23/2024,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000068,BK01328,5/15/2025,5/29/2025,5/29/2025,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000071,BK00263,6/11/2023,6/25/2023,6/16/2023,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000349,BK01080,7/31/2025,8/14/2025,8/3/2025,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000463,BK01082,4/25/2025,5/9/2025,5/10/2025,Terlambat
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX000582,BK01036,10/21/2024,11/4/2024,10/25/2024,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX001445,BK01080,2/28/2025,3/14/2025,3/17/2025,Terlambat
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX001464,BK00893,6/13/2025,6/27/2025,7/3/2025,Terlambat
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX002084,BK01137,7/6/2024,7/20/2024,7/10/2024,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX002350,BK01035,11/13/2025,11/27/2025,11/16/2025,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX002468,BK01045,3/10/2023,3/24/2023,3/26/2023,Terlambat
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX002824,BK01142,4/19/2023,5/3/2023,4/27/2023,Dikembalikan
USR00069,Sutan Cager Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2021,TRX003214,BK01133,6/14/2023,6/28/2023,6/17/2023,Dikembalikan
USR00070,Rosman Wulandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000983,BK00140,2/19/2025,3/5/2025,2/27/2025,Dikembalikan
USR00070,Rosman Wulandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001138,BK00293,6/25/2024,7/9/2024,7/4/2024,Dikembalikan
USR00070,Rosman Wulandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001148,BK00194,12/30/2023,1/13/2024,1/17/2024,Terlambat
USR00070,Rosman Wulandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001706,BK00188,6/14/2025,6/28/2025,6/25/2025,Dikembalikan
USR00070,Rosman Wulandari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002722,BK00173,12/19/2024,1/2/2025,12/27/2024,Dikembalikan
USR00071,"R. Cahyanto Utama, S.Sos",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000564,BK01155,10/8/2024,10/22/2024,10/22/2024,Dikembalikan
USR00071,"R. Cahyanto Utama, S.Sos",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX001840,BK01223,5/30/2023,6/13/2023,6/3/2023,Dikembalikan
USR00071,"R. Cahyanto Utama, S.Sos",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX002684,BK01184,5/27/2024,6/10/2024,6/17/2024,Terlambat
USR00072,"Widya Habibi, M.Pd",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX001327,BK01176,7/30/2025,8/13/2025,8/5/2025,Dikembalikan
USR00072,"Widya Habibi, M.Pd",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX002238,BK01284,1/1/2024,1/15/2024,1/18/2024,Terlambat
USR00072,"Widya Habibi, M.Pd",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX002254,BK01185,5/6/2024,5/20/2024,5/25/2024,Terlambat
USR00072,"Widya Habibi, M.Pd",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX002620,BK01207,9/12/2024,9/26/2024,9/17/2024,Dikembalikan
USR00072,"Widya Habibi, M.Pd",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX002774,BK01225,3/26/2025,4/9/2025,4/1/2025,Dikembalikan
USR00072,"Widya Habibi, M.Pd",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2022,TRX003232,BK01220,7/31/2023,8/14/2023,8/3/2023,Dikembalikan
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000174,BK00515,2/20/2025,3/6/2025,3/8/2025,Terlambat
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000212,BK00041,12/5/2024,12/19/2024,12/23/2024,Terlambat
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000345,BK00356,10/18/2023,11/1/2023,10/28/2023,Dikembalikan
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000367,BK00045,9/21/2024,10/5/2024,10/1/2024,Dikembalikan
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000434,BK00442,2/28/2023,3/14/2023,3/20/2023,Terlambat
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX000969,BK00521,2/3/2023,2/17/2023,2/18/2023,Terlambat
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX001344,BK00548,11/8/2024,11/22/2024,11/14/2024,Dikembalikan
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX002547,BK00326,1/18/2025,2/1/2025,1/27/2025,Dikembalikan
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX002819,BK00488,6/30/2025,7/14/2025,7/9/2025,Dikembalikan
USR00073,Cawuk Firgantoro,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2021,TRX003425,BK00493,5/27/2024,6/10/2024,6/7/2024,Dikembalikan
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000024,BK01226,5/30/2025,6/13/2025,6/16/2025,Terlambat
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001308,BK01195,4/28/2025,5/12/2025,5/8/2025,Dikembalikan
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001336,BK01181,8/4/2025,8/18/2025,8/9/2025,Dikembalikan
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001871,BK01214,1/13/2025,1/27/2025,1/19/2025,Dikembalikan
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002143,BK01211,2/6/2023,2/20/2023,2/12/2023,Dikembalikan
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002210,BK01213,11/24/2023,12/8/2023,12/14/2023,Terlambat
USR00074,Eman Puspasari,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002230,BK01216,10/11/2025,10/25/2025,10/28/2025,Terlambat
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000342,BK00100,12/16/2023,12/30/2023,12/20/2023,Dikembalikan
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000882,BK00119,3/2/2025,3/16/2025,3/5/2025,Dikembalikan
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000975,BK00125,8/17/2025,8/31/2025,9/5/2025,Terlambat
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001294,BK00331,1/23/2023,2/6/2023,2/12/2023,Terlambat
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001480,BK00124,3/12/2023,3/26/2023,3/25/2023,Dikembalikan
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001867,BK00116,7/7/2024,7/21/2024,7/11/2024,Dikembalikan
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002197,BK00671,3/23/2023,4/6/2023,4/13/2023,Terlambat
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002463,BK00175,1/11/2024,1/25/2024,1/29/2024,Terlambat
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002702,BK00057,8/10/2024,8/24/2024,8/24/2024,Dikembalikan
USR00075,Rachel Hastuti,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX003062,BK00417,7/8/2023,7/22/2023,7/21/2023,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000447,BK00769,8/17/2024,8/31/2024,8/30/2024,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000650,BK00754,9/24/2025,10/8/2025,9/29/2025,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000809,BK00693,2/19/2025,3/5/2025,3/5/2025,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000952,BK00777,4/10/2024,4/24/2024,4/23/2024,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000962,BK00765,1/15/2023,1/29/2023,2/4/2023,Terlambat
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001176,BK00332,11/16/2024,11/30/2024,12/5/2024,Terlambat
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001394,BK00743,12/18/2023,1/1/2024,12/22/2023,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001531,BK00764,7/21/2025,8/4/2025,7/28/2025,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002061,BK00219,8/2/2024,8/16/2024,8/12/2024,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002669,BK00770,5/31/2023,6/14/2023,6/10/2023,Dikembalikan
USR00076,Dr. Jono Purnawati,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX003072,BK00210,12/4/2023,12/18/2023,12/24/2023,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000113,BK01211,1/24/2024,2/7/2024,1/28/2024,Dikembalikan
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000896,BK01207,10/27/2024,11/10/2024,11/13/2024,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000901,BK01212,12/20/2023,1/3/2024,1/7/2024,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001161,BK01193,2/19/2025,3/5/2025,3/8/2025,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001307,BK01221,9/7/2025,9/21/2025,9/23/2025,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002086,BK01177,8/15/2023,8/29/2023,8/23/2023,Dikembalikan
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002674,BK01372,9/18/2025,10/2/2025,9/28/2025,Dikembalikan
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002843,BK01336,10/24/2023,11/7/2023,11/8/2023,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002973,BK01234,4/24/2025,5/8/2025,5/6/2025,Dikembalikan
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX003465,BK01177,5/2/2023,5/16/2023,5/20/2023,Terlambat
USR00077,Kamaria Pranowo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX003492,BK01177,6/11/2023,6/25/2023,6/17/2023,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000360,BK00427,4/23/2025,5/7/2025,5/1/2025,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX001378,BK00589,10/13/2024,10/27/2024,10/27/2024,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002130,BK00345,3/15/2025,3/29/2025,3/24/2025,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002863,BK00559,7/28/2024,8/11/2024,8/1/2024,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003090,BK00464,6/29/2023,7/13/2023,7/4/2023,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003121,BK00598,7/7/2023,7/21/2023,7/17/2023,Dikembalikan
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003167,BK00586,4/22/2024,5/6/2024,5/11/2024,Terlambat
USR00078,"Ulya Wahyudin, M.TI.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003409,BK00565,3/27/2024,4/10/2024,4/16/2024,Terlambat
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000173,BK00773,3/16/2024,3/30/2024,3/28/2024,Dikembalikan
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000669,BK00757,2/18/2023,3/4/2023,2/23/2023,Dikembalikan
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001142,BK00756,9/20/2024,10/4/2024,10/10/2024,Terlambat
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001537,BK00745,9/7/2024,9/21/2024,9/25/2024,Terlambat
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001592,BK00201,12/21/2023,1/4/2024,1/7/2024,Terlambat
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001882,BK00732,12/19/2025,1/2/2026,,Dipinjam
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002165,BK00747,11/8/2023,11/22/2023,11/18/2023,Dikembalikan
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002678,BK00736,12/14/2023,12/28/2023,12/20/2023,Dikembalikan
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002724,BK00760,6/20/2023,7/4/2023,6/29/2023,Dikembalikan
USR00079,Fitria Prakasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002758,BK00901,7/10/2024,7/24/2024,7/14/2024,Dikembalikan
USR00080,"Kasusra Wijaya, S.Gz",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX000200,BK00417,10/5/2025,10/19/2025,10/11/2025,Dikembalikan
USR00080,"Kasusra Wijaya, S.Gz",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX002009,BK00132,4/26/2025,5/10/2025,5/1/2025,Dikembalikan
USR00080,"Kasusra Wijaya, S.Gz",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX002679,BK00381,10/15/2023,10/29/2023,10/30/2023,Terlambat
USR00080,"Kasusra Wijaya, S.Gz",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX002892,BK00347,8/31/2023,9/14/2023,9/20/2023,Terlambat
USR00080,"Kasusra Wijaya, S.Gz",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX003406,BK00066,9/24/2025,10/8/2025,10/4/2025,Dikembalikan
USR00081,"KH. Paiman Gunarto, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX000446,BK00506,1/26/2023,2/9/2023,2/1/2023,Dikembalikan
USR00081,"KH. Paiman Gunarto, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX000780,BK00332,11/23/2024,12/7/2024,12/1/2024,Dikembalikan
